date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2021-12-22,,,,,,,,,,,,,,,,,35491.7109375,35764.671875,35433.12890625,35753.890625,281930000.0,15319.16015625,15525.9697265625,15303.0595703125,15521.8896484375,4080900000.0,,,,15521.8896484375,35753.890625,,,,,3954.7083333333335,3954.7083333333326,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1213.3333333333333,1213.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,16.959601084391277,16.959601084391277,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.17853298904419,18079.98046875,15281.306640625,15281.306640625,101.57436149584824,101.57436149584824,,1.17853298904418,,15329.4232421875,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.73590178261793,26119.140625,35392.916666666664,35392.916666666664,101.01990452421038,101.01990452421038,,0.7359017826179262,,35465.11145833333,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2021-12-23,6.291666666666667,0.0,0.0,0.0,0.0,17.238477139337316,17.398994330110806,17.209293545028288,17.33576011657715,1422100.0,0.0,0.0,1068.0,92.0,40.0,303.0,,,,,,,,,,,441.2916666666667,1068.0,17.33576011657715,,,,,114.93217580032558,5733.333333333338,3076.3541666666665,418.7499999999994,14.344631429248638,105.38308457711459,,14.932175800325567,,2783.5694444444443,,,,,,,,0,0,0,0,0,0,0,,,92.3076923076923,-8900.0,1177.0,1155.0,90.7391673746814,92.46753246753246,,-7.6923076923076925,,1164.888888888889,,,,,,,,0,0,0,0,0,0,0,,,101.30755620332646,22.374916076660156,17.053640842437744,17.144437789916992,101.65430524042323,101.11594401055646,,1.3075562033264443,,17.084987428453235,,,,,,,,0,1,1,0,0,0,0,,,,,15281.306640625,15431.48974609375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,35392.916666666664,35623.294921875,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2021-12-23,,,,,,,,,,,,,,,,,35782.421875,36060.98828125,35782.421875,35950.55859375,247420000.0,15544.7900390625,15697.98046875,15528.91015625,15653.3701171875,3918200000.0,,,,15653.3701171875,35950.55859375,,,,,3076.3541666666665,418.7499999999994,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1177.0,1155.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.053640842437744,17.144437789916992,,,,,,,,,,,,,,0,0,0,0,0,0,0,102.03558076132853,31228.02734375,100.84706483377965,13148.046875,15334.458565848214,15475.8658203125,102.07970532490494,101.14697490231546,2.03558076132853,0.847064833779664,50.12602923930889,15405.327799479166,,,,,,,,0,1,1,0,0,0,0,101.2900100163645,45785.9375,100.55006032997282,19666.796875,35472.579799107145,35688.74765625,101.34745991791351,100.73359519370568,1.290010016364501,0.5500603299728308,78.51877794082517,35578.797309027774,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2021-12-23,,,,,,,,,,,,,,,,,35782.421875,36060.98828125,35782.421875,35950.55859375,247420000.0,15544.7900390625,15697.98046875,15528.91015625,15653.3701171875,3918200000.0,,,,15653.3701171875,35950.55859375,,,,,3076.3541666666665,418.7499999999994,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1177.0,1155.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.053640842437744,17.144437789916992,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.84706483377965,13148.046875,15374.322509765625,15505.449869791666,101.81502376605296,100.9539887500073,,0.847064833779664,,15440.762416294643,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.55006032997282,19666.796875,35532.3271484375,35732.3828125,101.1770449021403,100.61058279374997,,0.5500603299728308,,35631.9060639881,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2021-12-27,0.0,0.0,0.0,0.0,0.0,17.433042606723774,17.593557937493877,17.38926536096494,17.57896614074707,1052300.0,0.0,0.0,1078.0,85.0,38.0,306.0,,,,,,,,,,,429.0,1078.0,17.57896614074707,,,,,97.21461618355207,-1229.1666666666686,435.14583333333337,428.9999999999982,98.58763824388375,100.00000000000043,,-2.785383816447932,,2193.902777777778,,,,,,,,0,0,1,0,0,0,0,,,100.93632958801497,1000.0,1073.0,1078.0,100.46598322460392,100.0,,0.9363295880149813,,1144.0,,,,,,,,0,0,0,0,0,0,0,,,101.4029152603315,24.320602416992188,17.45736312866211,17.578966140747074,100.69657147639501,99.99999999999997,,1.4029152603314954,,17.22874927520752,,,,,,,,0,1,1,0,0,0,0,,,,,15653.3701171875,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,35950.55859375,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2021-12-27,,,,,,,,,,,,,,,,,35954.48046875,36306.609375,35954.48046875,36302.37890625,244350000.0,15696.830078125,15871.400390625,15696.830078125,15871.259765625,3730120000.0,,,,15871.259765625,36302.37890625,,,,,435.14583333333337,428.9999999999982,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1073.0,1078.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.45736312866211,17.578966140747074,,,,,,,,,,,,,,0,0,0,0,0,0,0,102.25082206548652,34937.01171875,101.3919663740542,21788.96484375,15726.0,15871.259765625,100.92369175648608,100.0,2.250822065486525,1.3919663740542094,45.428212044555636,15726.0,,,,,,,,0,1,0,0,0,0,0,101.53406600418049,54848.828125,100.97862265917938,35182.03125,36067.83203125,36302.37890625,100.65029379863137,100.0,1.534066004180489,0.9786226591793873,66.18624343899782,36067.83203125,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2021-12-27,,,,,,,,,,,,,,,,,35954.48046875,36306.609375,35954.48046875,36302.37890625,244350000.0,15696.830078125,15871.400390625,15696.830078125,15871.259765625,3730120000.0,,,,15871.259765625,36302.37890625,,,,,435.14583333333337,428.9999999999982,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1073.0,1078.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.45736312866211,17.578966140747074,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.3919663740542,21788.96484375,15762.31494140625,15871.259765625,100.69117274095673,100.0,,1.3919663740542094,,15774.419921875,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,,,100.97862265917938,35182.03125,36126.46875,36302.37890625,100.48692873213632,100.0,,0.9786226591793873,,36146.014322916664,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,0,0,0,0,0
2021-12-28,2.4166666666666665,0.0,0.0,0.0,0.0,17.54978234283725,17.65192862991194,17.540053859946557,17.61787986755371,1084300.0,0.0,0.0,1165.0,75.0,42.0,356.0,,,,,,,,,,,475.4166666666667,1165.0,17.61787986755371,,,,,110.81973581973583,4641.666666666669,452.20833333333337,452.20833333333246,105.13222150557449,105.1322215055747,,10.819735819735826,,448.56944444444446,,,,,,,,0,1,1,0,0,0,0,,,108.07050092764379,8700.0,1121.5,1121.5,103.87873383860902,103.87873383860902,,8.070500927643785,,1103.6666666666667,,,,,,,,0,1,1,0,0,0,0,,,100.22136527538123,3.8913726806640625,17.59842300415039,17.59842300415039,100.11056026667123,100.11056026667123,,0.22136527538124534,,17.510868708292644,,,,,,,,0,1,1,0,0,0,0,,,,,15871.259765625,15871.259765625,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,36302.37890625,36302.37890625,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2021-12-28,,,,,,,,,,,,,,,,,36302.98828125,36527.26171875,36302.98828125,36398.2109375,239090000.0,15895.2001953125,15901.4697265625,15757.0703125,15781.7197265625,3623600000.0,,,,15781.7197265625,36398.2109375,,,,,452.20833333333337,452.20833333333246,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1121.5,1121.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.59842300415039,17.59842300415039,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.8199487293415,12834.9609375,99.43583533768106,-8954.00390625,15841.4130859375,15841.4130859375,99.62318159970216,99.62318159970216,0.8199487293414939,-0.5641646623189395,122.9588450125542,15841.4130859375,,,,,,,,0,0,0,0,0,0,0,101.24518884062019,44765.234375,100.26398278607991,9583.203125,36334.322916666664,36334.322916666664,100.17583380039822,100.17583380039822,1.2451888406201963,0.2639827860798981,81.30910391888236,36334.322916666664,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2021-12-28,,,,,,,,,,,,,,,,,36302.98828125,36527.26171875,36302.98828125,36398.2109375,239090000.0,15895.2001953125,15901.4697265625,15757.0703125,15781.7197265625,3623600000.0,,,,15781.7197265625,36398.2109375,,,,,452.20833333333337,452.20833333333246,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1121.5,1121.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.59842300415039,17.59842300415039,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.43583533768106,-8954.00390625,15826.48974609375,15826.48974609375,99.71711971353407,99.71711971353407,,-0.5641646623189395,,15821.515299479166,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,100.26398278607991,9583.203125,36350.294921875,36350.294921875,100.13181740541029,100.13181740541029,,0.2639827860798981,,36355.61892361111,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2021-12-29,4.166666666666667,0.0,0.0,0.0,0.0,17.49141280478477,17.62274455073758,17.457364039780543,17.54978370666504,1325300.0,0.0,0.0,1284.0,93.0,37.0,327.0,,,,,,,,,,,461.1666666666667,1284.0,17.54978370666504,,,,,97.00262927256792,-1425.0,455.1944444444445,455.1944444444439,101.3120156221395,101.31201562213963,,-2.997370727432077,,455.19444444444446,,,,,,,,0,1,1,0,0,0,0,,,110.21459227467811,11900.0,1175.6666666666667,1175.6666666666667,109.2146299971647,109.2146299971647,,10.214592274678111,,1175.6666666666667,,,,,,,,0,1,1,0,0,0,0,,,99.61348265852304,-6.8096160888671875,17.582209904988606,17.582209904988606,99.81557381865652,99.81557381865652,,-0.38651734147695266,,17.582209904988606,,,,,,,,0,0,0,0,0,0,0,,,,,15826.48974609375,15826.48974609375,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36350.294921875,36350.294921875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-29,,,,,,,,,,,,,,,,,36421.140625,36571.55078125,36396.19140625,36488.62890625,213480000.0,15794.919921875,15821.8095703125,15679.849609375,15766.2197265625,3694500000.0,,,,15766.2197265625,36488.62890625,,,,,455.1944444444445,455.1944444444439,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1175.6666666666667,1175.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.582209904988606,17.582209904988606,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.33817453300082,-10504.00390625,99.90178510156969,-1550.0,15814.4357421875,15814.4357421875,99.6951139047195,99.6951139047195,-0.6618254669991761,-0.09821489843031281,-150.0972378464313,15806.399739583334,,,,,,,,0,0,0,0,0,0,0,100.51305177680226,18625.0,100.2484132225764,9041.796875,36377.96171875,36377.96171875,100.30421492098873,100.30421492098873,0.5130517768022477,0.24841322257640153,195.91210151006712,36396.40625,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2021-12-29,,,,,,,,,,,,,,,,,36421.140625,36571.55078125,36396.19140625,36488.62890625,213480000.0,15794.919921875,15821.8095703125,15679.849609375,15766.2197265625,3694500000.0,,,,15766.2197265625,36488.62890625,,,,,455.1944444444445,455.1944444444439,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1175.6666666666667,1175.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.582209904988606,17.582209904988606,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.90178510156969,-1550.0,15806.399739583334,15806.399739583334,99.74579908339145,99.74579908339145,,-0.09821489843031281,,15798.363736979167,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,100.2484132225764,9041.796875,36396.40625,36396.40625,100.25338396218719,100.25338396218719,,0.24841322257640153,,36414.850781249996,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2021-12-30,0.0,0.0,0.0,0.0,0.0,17.549782466235875,17.588694542553863,17.433042526245117,17.433042526245117,1798500.0,0.0,0.0,1163.0,59.0,52.0,393.0,,,,,,,,,,,504.0,1163.0,17.433042526245117,,,,,109.28803758583302,4283.333333333331,467.39583333333337,480.1944444444439,107.83151326053041,104.95748250130168,,9.288037585833028,,471.462962962963,,,,,,,,0,1,1,0,0,0,0,,,90.57632398753894,-12100.0,1172.5,1204.0,99.18976545842217,96.59468438538205,,-9.423676012461058,,1171.4444444444446,,,,,,,,0,0,1,0,0,0,0,,,99.33479989057878,-11.674118041992188,17.544918060302734,17.53356870015462,99.36234792506244,99.42666449923216,,-0.665200109421212,,17.532487445407444,,,,,,,,0,0,0,0,0,0,0,,,,,15806.399739583334,15773.9697265625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36396.40625,36443.419921875,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2021-12-30,,,,,,,,,,,,,,,,,36522.48046875,36679.44140625,36372.12890625,36398.078125,205620000.0,15758.98046875,15868.08984375,15729.16015625,15741.5595703125,3732730000.0,,,,15741.5595703125,36398.078125,,,,,467.39583333333337,480.1944444444439,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1172.5,1204.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.544918060302734,17.53356870015462,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.74552737632006,-4016.015625,99.84358865550723,-2466.015625,15797.13685825893,15767.4876953125,99.64818125939465,99.83555956724985,-0.2544726236799511,-0.15641134449276536,-391.9695798074117,15784.786349826389,,,,,,,,0,0,0,0,0,0,0,99.99963511256026,-13.28125,99.75183835632012,-9055.078125,36396.64508928572,36434.3515625,100.00393727419316,99.90044165479993,-0.00036488743973722953,-0.24816164367987503,-274056.1176470588,36396.963541666664,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2021-12-30,,,,,,,,,,,,,,,,,36522.48046875,36679.44140625,36372.12890625,36398.078125,205620000.0,15758.98046875,15868.08984375,15729.16015625,15741.5595703125,3732730000.0,,,,15741.5595703125,36398.078125,,,,,467.39583333333337,480.1944444444439,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1172.5,1204.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.544918060302734,17.53356870015462,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.84358865550723,-2466.015625,15790.189697265625,15763.166341145834,99.69202316194121,99.86292873927914,,-0.15641134449276536,,15778.61109561012,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.75183835632012,-9055.078125,36396.82421875,36428.305989583336,100.00344509796366,99.9170209435707,,-0.24816164367987503,,36397.122767857145,0.0,0.0,0.0,,,,,0,1,0,1,0,1,0,0,0,0,0,0
2022-01-03,1.9583333333333333,0.0,0.0,0.0,0.0,17.491412341005475,17.671386500419885,17.481683857616712,17.627609252929688,1887200.0,0.0,0.0,1260.0,80.0,13.0,301.0,,,,,,,,,,,395.9583333333333,1260.0,17.627609252929688,,,,,78.56316137566137,-10804.166666666668,449.97916666666663,395.9583333333315,87.99481457474883,100.00000000000047,,-21.436838624338627,,443.58333333333337,,,,,,,,0,0,0,0,0,0,0,,,108.34049871023217,9700.0,1211.5,1260.0,104.0033016921172,100.0,,8.340498710232158,,1201.6666666666667,,,,,,,,0,1,1,0,0,0,0,,,101.1160801471783,19.45667266845703,17.530325889587402,17.62760925292969,100.5549432677693,99.99999999999997,,1.1160801471782895,,17.572481791178387,,,,,,,,0,0,1,0,0,0,0,,,,,15741.5595703125,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36398.078125,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-03,,,,,,,,,,,,,,,,,36321.58984375,36595.8203125,36246.44921875,36585.05859375,347930000.0,15732.5,15832.7998046875,15644.08984375,15832.7998046875,4412130000.0,,,,15832.7998046875,36585.05859375,,,,,449.97916666666663,395.9583333333315,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1211.5,1260.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.530325889587402,17.62760925292969,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.42229576448709,6658.0078125,100.57961369054608,9124.0234375,15771.972981770834,15832.7998046875,100.38566400657018,100.0,0.42229576448708045,0.5796136905460931,237.80085951479947,15771.972981770834,,,,,,,,0,1,0,0,0,0,0,100.26427325550587,9642.96875,100.51370972969468,18698.046875,36460.404947916664,36585.05859375,100.34188771630869,100.0,0.26427325550586234,0.5137097296946911,379.39621647897593,36460.404947916664,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-03,,,,,,,,,,,,,,,,,36321.58984375,36595.8203125,36246.44921875,36585.05859375,347930000.0,15732.5,15832.7998046875,15644.08984375,15832.7998046875,4412130000.0,,,,15832.7998046875,36585.05859375,,,,,449.97916666666663,395.9583333333315,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1211.5,1260.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.530325889587402,17.62760925292969,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.57961369054608,9124.0234375,15787.1796875,15832.7998046875,100.28896939219372,100.0,,0.5796136905460931,,15792.248589409723,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,,,100.51370972969468,18698.046875,36491.568359375,36585.05859375,100.25619681087502,100.0,,0.5137097296946911,,36501.956163194445,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,0,0,0,0,0
2022-01-04,8.708333333333334,0.0,0.0,0.0,0.0,17.99728136249016,18.190873161467643,17.93891232085966,18.11402130126953,2363300.0,0.0,0.0,1339.0,73.0,39.0,345.0,,,,,,,,,,,465.7083333333333,1339.0,18.11402130126953,,,,,117.615489845312,6975.0,430.8333333333333,430.8333333333324,108.09477756286267,108.0947775628629,,17.61548984531201,,455.2222222222222,,,,,,,,0,0,1,0,0,0,0,,,106.26984126984127,7900.0,1299.5,1299.5,103.0396306271643,103.0396306271643,,6.26984126984127,,1254.0,,,,,,,,0,1,1,0,0,0,0,,,102.75937616588024,48.641204833984375,17.87081527709961,17.87081527709961,101.36091174576447,101.36091174576447,,2.7593761658802523,,17.724891026814777,,,,,,,,0,1,1,0,0,0,0,,,,,15832.7998046875,15832.7998046875,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,36585.05859375,36585.05859375,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-04,,,,,,,,,,,,,,,,,36636.0,36934.83984375,36636.0,36799.6484375,435080000.0,15852.1396484375,15852.1396484375,15512.41015625,15622.7197265625,5109270000.0,,,,15622.7197265625,36799.6484375,,,,,430.8333333333333,430.8333333333324,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1299.5,1299.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.87081527709961,17.87081527709961,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.24505673520352,-11883.984375,98.67313374313744,-21008.0078125,15762.773111979166,15762.773111979166,99.1114927276963,99.1114927276963,-0.7549432647964804,-1.3268662568625615,-131.4602849817572,15762.773111979166,,,,,,,,0,0,0,0,0,0,0,101.10327339570213,40157.03125,100.58655049902437,21458.984375,36656.588541666664,36656.588541666664,100.3902706212574,100.3902706212574,1.1032733957021252,0.5865504990243733,91.63936499289898,36656.588541666664,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2022-01-04,,,,,,,,,,,,,,,,,36636.0,36934.83984375,36636.0,36799.6484375,435080000.0,15852.1396484375,15852.1396484375,15512.41015625,15622.7197265625,5109270000.0,,,,15622.7197265625,36799.6484375,,,,,430.8333333333333,430.8333333333324,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1299.5,1299.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.87081527709961,17.87081527709961,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,98.67313374313744,-21008.0078125,15727.759765625,15727.759765625,99.33213604081061,99.33213604081061,,-1.3268662568625615,,15716.088650173611,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,100.58655049902437,21458.984375,36692.353515625,36692.353515625,100.29241766088761,100.29241766088761,,0.5865504990243733,,36704.27517361111,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2022-01-05,0.0,0.0,0.0,0.0,0.0,18.152933708564003,18.2307597173315,17.841629673494015,17.890270233154297,2868200.0,0.0,0.0,1374.0,82.0,32.0,353.0,,,,,,,,,,,467.0,1374.0,17.890270233154297,,,,,100.2773552831708,129.16666666666856,442.88888888888886,442.88888888888823,105.44405418966383,105.44405418966399,,0.27735528317080127,,442.88888888888886,,,,,,,,0,1,1,0,0,0,0,,,102.61389096340552,3500.0,1324.3333333333333,1324.3333333333333,103.75031462371005,103.75031462371005,,2.6138909634055265,,1324.3333333333333,,,,,,,,0,1,1,0,0,0,0,,,98.76476313904107,-22.375106811523438,17.877300262451172,17.877300262451172,100.07254994049839,100.07254994049839,,-1.2352368609589337,,17.877300262451172,,,,,,,,0,1,1,0,0,0,0,,,,,15727.759765625,15727.759765625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36692.353515625,36692.353515625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,,,,,,,,,,,,,,,,,36722.6015625,36952.6484375,36400.390625,36407.109375,462040000.0,15547.16015625,15586.2998046875,15095.1796875,15100.169921875,5011990000.0,,,,15100.169921875,36407.109375,,,,,442.88888888888886,442.88888888888823,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1324.3333333333333,1324.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.877300262451172,17.877300262451172,,,,,,,,,,,,,,0,0,0,0,0,0,0,95.37270797426747,-73262.98828125,96.65519311724555,-52254.98046875,15602.241796875,15602.241796875,96.78205297971628,96.78205297971628,-4.627292025732528,-3.3448068827544515,-20.610911834372374,15518.563151041666,,,,,,,,0,0,0,0,0,0,0,99.51360138376162,-17794.921875,98.93330757448217,-39253.90625,36635.3046875,36635.3046875,99.37711637873218,99.37711637873218,-0.4863986162383786,-1.0666924255178218,-204.59269015475797,36597.272135416664,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,,,,,,,,,,,,,,,,,36722.6015625,36952.6484375,36400.390625,36407.109375,462040000.0,15547.16015625,15586.2998046875,15095.1796875,15100.169921875,5011990000.0,,,,15100.169921875,36407.109375,,,,,442.88888888888886,442.88888888888823,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1324.3333333333333,1324.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,17.877300262451172,17.877300262451172,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,96.65519311724555,-52254.98046875,15518.563151041666,15518.563151041666,97.30391773326913,97.30391773326913,,-3.3448068827544515,,15434.884505208332,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,98.93330757448217,-39253.90625,36597.272135416664,36597.272135416664,99.48039088893559,99.48039088893559,,-1.0666924255178218,,36559.239583333336,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2022-01-06,2.7916666666666665,0.0,0.0,0.0,0.0,18.405869866291667,18.53233644272658,18.259946322553372,18.50315284729004,4109400.0,0.0,0.0,1277.0,77.0,24.0,345.0,,,,,,,,,,,448.7916666666667,1277.0,18.50315284729004,,,,,96.10099928622414,-1820.8333333333314,444.3645833333333,460.4999999999994,100.99627276776297,97.45747376040549,,-3.89900071377587,,444.85648148148147,,,,,,,,0,1,1,0,0,0,0,,,92.94032023289665,-9700.0,1312.5,1330.0,97.29523809523809,96.01503759398497,,-7.059679767103348,,1308.5555555555554,,,,,,,,0,0,1,0,0,0,0,,,103.42578734780624,61.28826141357422,18.03376340866089,18.169148127237957,102.60283684549016,101.83830699003089,,3.4257873478062195,,18.085917790730793,,,,,,,,0,1,1,0,0,0,0,,,,,15518.563151041666,15361.44482421875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,36597.272135416664,36603.37890625,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
