date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Wiki_total,Google_total,Stock_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Nas_total,Dow_total,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-01-11,22.166666666666668,0.0,1.25,1.1666666666666667,0.0,7.9518973425433455,8.09697172054037,7.888426653636021,7.997232437133789,41559900.0,0.0,0.0,6630,3887,10.0,1448,796,556,1443,14770.0,24.583333333333336,7.997232437133789,107.02123034562715,96900.0,105.49246482394115,76900.0,14691.714285714286,14706.0,100.5328562260555,100.43519651842784,7.021230345627129,5.492464823941147,15.24251805985552,14607.464285714286,-672.0,0.0,-672.0,,,,,0,1,1,0,0,0,0,113.24376199616124,287.50000000000034,106.49819494584838,150.0,22.732142857142858,22.277777777777775,108.14349306101074,110.34912718204491,13.243761996161247,6.4981949458483745,8.550724637681151,22.886904761904763,7.083333333333336,7.08,0.0,,,,,1,1,1,1,1,1,0,109.1584068197628,67.0969009399414,105.37634219433758,40.80219268798828,7.774180698394775,7.921672979990642,102.86913499174351,100.95383206721615,9.158406819762817,5.3763421943375755,11.91892967499666,7.729298281669617,0.13600778579711914,0.14,0.0,,,,,1,1,1,1,0,0,0,23940.009765625,23996.3203125,23798.16015625,23995.94921875,262650000.0,6947.4599609375,6975.64990234375,6933.60009765625,6971.47998046875,2066500000.0,6971.47998046875,23995.94921875,103.45192097635095,23262.01171875,101.07988952397781,7447.998046875,6927.02001953125,6971.543294270833,100.64183387390453,99.99909182516107,3.451920976350944,1.0798895239778163,29.96937695998791,6903.241992187501,-14.58984375,0.0,-14.59,,,,,0,1,1,1,0,0,0,102.40167804405115,56278.90625,100.87651264363248,20850.0,23839.157421875,23958.99609375,100.6577069570887,100.15423486382903,2.401678044051157,0.8765126436324828,42.63755431236726,23793.93701171875,-5.970703125,0.0,-5.97,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-12,14.541666666666666,0.4583333333333333,1.2083333333333333,0.0,0.0,,,,,,,,5726,4082,15.0,1564,811,595,1332,14125.0,16.208333333333332,,88.64691853897327,-180900.0,101.57485977275995,21900.0,14433.285714285714,14779.0,97.86406421664209,95.57480208403815,-11.353081461026736,1.5748597727599598,-7.808181315644003,14550.035714285714,-645.0,0.0,-645.0,,,,,0,0,1,0,0,0,0,61.06750392464677,-1033.3333333333335,65.4882154882155,-854.1666666666664,21.25595238095238,19.430555555555557,76.25315037804536,83.41672623302358,-38.93249607535322,-34.511784511784505,-1.5685483870967738,21.101190476190474,-8.375000000000004,0.0,-8.38,,,,,0,0,0,0,0,0,0,,,,,7.774180698394775,7.9292285442352295,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,6927.02001953125,6978.77490234375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,23839.157421875,23998.9345703125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-13,18.75,0.0,1.25,0.4166666666666667,0.0,,,,,,,,6296,3930,23.0,1631,947,751,1353,14931.0,20.416666666666668,,99.94644889216146,-800.0,96.69084315503173,-51100.0,14432.142857142857,14608.666666666666,103.45657015590201,102.20645279058094,-0.05355110783854341,-3.309156844968268,-1866.375,14557.714285714286,806.0,806.0,0.0,,,,,1,0,0,1,1,1,0,108.16777041942605,154.1666666666668,116.66666666666667,291.6666666666668,21.476190476190474,20.40277777777778,95.06651884700666,100.06807351940094,8.167770419426054,16.666666666666675,13.243243243243233,21.046130952380953,4.208333333333336,4.21,0.0,,,,,1,1,1,0,1,1,0,,,,,7.774180698394775,7.997232437133789,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,6927.02001953125,6971.47998046875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23839.157421875,23995.94921875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-14,23.166666666666668,0.7916666666666666,1.5416666666666667,2.7083333333333335,0.375,7.979099195739056,8.214845510761554,7.942830598405715,8.151374816894531,44833800.0,0.0,0.0,6683,4420,6.0,1825,735,650,1728,16047.0,28.583333333333336,8.151374816894531,115.86281588447653,219700.0,108.64590385917401,127700.0,14746.0,15034.333333333334,108.8227315882273,106.7356938562845,15.862815884476532,8.645903859174002,7.304050978607192,14835.857142857143,1116.0,1116.0,0.0,,,,,1,1,1,1,1,1,0,120.14010507880913,479.16666666666714,116.27118644067795,400.0,22.160714285714285,21.736111111111114,128.9820037604083,131.50159744408944,20.14010507880913,16.271186440677965,5.965217391304342,23.25297619047619,8.166666666666668,8.17,0.0,,,,,1,1,1,1,1,1,0,108.44390446654091,63.47007751464844,101.9274465381925,15.414237976074219,7.901120853424072,8.151374816894531,103.16732230923928,100.0,8.443904466540907,1.927446538192491,12.842862552063613,7.868479228019714,,,,,,,,0,1,1,0,0,0,0,23880.529296875,23964.900390625,23765.240234375,23909.83984375,277560000.0,6908.02978515625,6936.22021484375,6887.47998046875,6905.919921875,1942210000.0,6905.919921875,23909.83984375,101.20832515472684,8244.970703125,99.05959625822032,-6556.005859375,6943.5099609375,6905.919921875,99.45863058778669,100.0,1.2083251547268314,-0.9404037417796882,83.75918084533066,6921.7449951171875,,,,,,,,0,1,0,0,0,0,0,101.60845102664322,37849.0234375,99.64115036994362,-8610.9375,23914.85546875,23909.83984375,99.9790271573811,100.0,1.6084510266432306,-0.35884963005637505,63.171616259088594,23856.82802734375,,,,,,,,0,1,0,0,0,0,0,1,1,0,1,1
2019-01-15,30.833333333333332,0.5,4.083333333333333,1.5416666666666667,0.4583333333333333,8.178577595577462,8.187644097133328,7.9337638946246,8.015368461608887,65311700.0,0.0,0.0,6685,4636,9.0,1904,753,589,1647,16223.0,37.416666666666664,8.015368461608887,115.87029497893006,222200.0,114.85309734513274,209800.0,15063.42857142857,15733.666666666666,107.69792496491029,103.11010359950001,15.870294978930078,14.853097345132744,7.301080108010802,15115.25,176.0,176.0,0.0,559.3571428571429,-266.0,-2.1028464017185824,190.6744582420258,1,1,1,1,0,0,0,162.09386281588445,1433.3333333333328,230.84832904884317,2120.833333333333,24.208333333333332,28.805555555555557,154.56110154905335,129.89392478302796,62.09386281588445,130.84832904884317,2.6104651162790704,25.97470238095238,8.833333333333329,8.83,0.0,3.645,-2.0635714285714286,-1.7663551401869158,230.4878048780488,1,1,1,1,1,0,0,105.61531335544312,42.61579513549805,,,7.986352443695068,8.083371639251709,100.36332002773965,99.15872756223891,5.615313355443119,,18.80844516950537,7.929682755470276,-0.13600635528564453,0.0,-0.14,,,,,0,1,0,1,0,0,0,23914.109375,24099.140625,23887.9296875,24065.58984375,291570000.0,6931.39013671875,7025.85009765625,6928.1201171875,7023.830078125,2038090000.0,7023.830078125,24065.58984375,101.8389166032333,12683.0078125,,,6968.8759765625,6964.875,100.78856478070955,100.84646283135017,1.8389166032332898,,55.3798450806166,6963.589990234375,117.91015625,117.91,0.0,,,,,1,1,1,1,1,1,0,101.16927469793929,27814.0625,,,23970.48359375,23987.71484375,100.39676400197783,100.32464534661705,1.1692746979392856,,86.52310263468344,23952.5390625,155.75,155.75,0.0,,,,,1,1,1,1,1,1,0,0,0,0,0,1
2019-01-16,19.25,0.0,0.0,0.5416666666666666,0.4583333333333333,7.870293519482242,7.951898080860255,7.489472809525903,7.516674041748047,73869900.0,0.0,0.0,6521,4349,10.0,1764,722,510,1610,15486.0,20.25,7.516674041748047,111.36200201351933,158000.0,103.71709865380751,55500.0,15289.142857142857,15918.666666666666,101.28756166841082,97.28201691933998,11.362002013519344,3.7170986538075144,9.80126582278481,15169.071428571428,-737.0,0.0,-737.0,454.07142857142856,-318.64285714285717,-1.425016812373907,335.28481012658233,0,1,1,1,0,0,1,81.81818181818184,-449.99999999999966,99.18367346938774,-16.666666666666785,23.565476190476186,28.75,85.93079060368781,70.43478260869566,-18.181818181818173,-0.8163265306122507,-4.5000000000000036,23.21875,-17.166666666666664,0.0,-17.17,3.2735714285714286,-3.29,-0.9950065132435953,-19926.08695652189,0,0,0,0,0,0,0,95.0688071872937,-38.9887809753418,,,7.908374881744384,7.894472440083821,95.04701223887938,95.21439334669762,-4.9311928127062945,,-19.279069141715198,7.868932843208313,-0.49869441986083984,0.0,-0.5,,,,,0,0,0,0,0,0,0,24139.91015625,24288.609375,24119.720703125,24207.16015625,302830000.0,7033.75,7079.6298828125,7028.1201171875,7034.68994140625,2149580000.0,7034.68994140625,24207.16015625,101.11555224907181,7760.986328125,,,6984.39794921875,6988.146647135417,100.720061951698,100.66603201994783,1.1155522490718062,,90.64169995910535,6985.3294677734375,10.85986328125,10.86,0.0,,,,,1,1,1,1,0,0,0,101.37375676922234,32804.1015625,,,24036.091796875,24060.86328125,100.71171453670867,100.60802837076093,1.3737567692223256,,73.79308989800961,24029.652734375,141.5703125,141.57,0.0,,,,,1,1,1,1,1,1,0,0,0,1,0,0
2019-01-17,19.375,0.0,0.6666666666666666,0.0,0.0,7.498540702954886,7.652681606203955,7.444137369969841,7.58014440536499,56722600.0,0.0,0.0,6742,4309,7.0,1739,688,537,1528,15550.0,20.041666666666668,7.58014440536499,100.6993912705608,10800.0,96.90284788433975,-49700.0,15304.57142857143,15753.0,101.60362916775567,98.71135656700311,0.6993912705608082,-3.097152115660248,143.9814814814815,15354.357142857143,64.0,64.0,0.0,427.2857142857143,-318.64285714285717,-1.3409549428379286,393.293885601578,1,1,0,1,1,1,1,114.52380952380953,254.1666666666668,70.11661807580175,-854.1666666666667,23.928571428571427,25.902777777777775,83.75621890547265,77.372654155496,14.52380952380953,-29.883381924198254,7.88524590163934,22.684523809523807,-0.20833333333333215,0.0,-0.21,2.8364285714285713,-3.305,-0.858223470931489,-605.335365853658,0,1,0,0,0,1,1,96.4244725416429,-28.10802459716797,92.99222003206613,-57.1230411529541,7.852158832550049,7.704062302907308,96.53580075255915,98.39152524122821,-3.575527458357098,-7.0077799679338675,-26.96790156547938,7.826317262649535,0.06347036361694336,0.06,0.0,,,,,1,0,0,0,1,1,0,24147.08984375,24474.4609375,24088.900390625,24370.099609375,288590000.0,7010.1298828125,7113.9501953125,7003.6201171875,7084.4599609375,2128840000.0,7084.4599609375,24370.099609375,101.40837608547311,9839.013671875,102.58531869877265,17854.00390625,7004.0759765625,7047.659993489583,101.1476743633848,100.52215866659162,1.4083760854731069,2.5853186987726504,72.00376173059459,7009.4134521484375,49.77001953125,49.77,0.0,,,,,1,1,1,1,1,0,0,101.5339593194978,36817.96875,101.9249805462219,46025.9765625,24109.727734375,24214.283203125,101.07994531447476,100.64348965006691,1.5339593194977974,1.924980546221899,66.19077704924989,24119.59375,162.939453125,162.94,0.0,,,,,1,1,1,1,1,1,0,1,1,1,1,0
2019-01-18,17.833333333333332,0.0,0.0,0.0,0.5416666666666666,7.607345510946426,7.797755854465347,7.55294218506465,7.779621124267578,51127900.0,0.0,0.0,6263,4373,7.0,1820,731,485,1487,15166.0,18.375,7.779621124267578,102.68111035883547,39600.0,93.48455895950194,-105700.0,15361.142857142857,15400.666666666666,98.72963321181459,98.47625643911519,2.681110358835477,-6.515441040498058,38.2979797979798,15269.928571428572,-384.0,0.0,-384.0,427.2857142857143,-329.7857142857143,-1.2956465237166992,438.2417582417582,0,1,0,0,0,0,1,74.74576271186439,-620.8333333333336,49.10913140311804,-1904.1666666666665,23.041666666666668,19.555555555555557,79.74683544303797,93.96306818181817,-25.2542372881356,-50.89086859688196,-2.9597315436241596,22.54017857142857,-1.6666666666666679,0.0,-1.67,2.8364285714285713,-3.075714285714286,-0.9222015791918252,-1185.3731343283557,0,0,0,0,0,1,0,97.27891724322318,-21.761131286621094,97.05880848185002,-23.57473373413086,7.808636569976807,7.625479857126872,99.6284185408143,102.02139760419986,-2.721082756776829,-2.9411915181499735,-35.75007669316598,7.834024405479431,0.1994767189025879,0.2,0.0,,,,,1,0,0,1,1,1,0,24534.189453125,24750.220703125,24459.029296875,24706.349609375,372970000.0,7134.10009765625,7185.3798828125,7096.6201171875,7157.22998046875,2451240000.0,7157.22998046875,24706.349609375,102.6644270731666,18575.0,101.89924728901416,13339.990234375,7041.2259765625,7092.126627604167,101.6474972439797,100.91796658862782,2.664427073166615,1.8992472890141567,38.531520756224765,7042.364477539062,72.77001953125,72.77,0.0,,,,,1,1,1,1,1,1,0,102.96050130857046,71040.0390625,102.66255583089898,64075.9765625,24251.8078125,24427.869791666668,101.87425943826224,101.14000860526664,2.960501308570473,2.6625558308989867,34.778063097120075,24258.883203125,336.25,336.25,0.0,,,,,1,1,1,1,1,1,0,0,0,0,0,0
2019-01-19,18.833333333333332,0.0,1.3333333333333333,0.625,0.0,,,,,,,,5918,4391,8.0,1693,802,538,2164,15514.0,20.791666666666664,,109.83362831858408,138900.0,100.18080847216841,2800.0,15559.57142857143,15410.0,99.7071164281058,100.67488643737832,9.833628318584072,0.18080847216841017,11.169186465082793,15399.357142857143,348.0,348.0,0.0,299.7857142857143,-329.7857142857143,-0.9090318388564003,-999.2857142857144,1,1,1,1,1,1,0,128.2776349614396,458.3333333333332,102.67489711934155,54.16666666666643,23.696428571428573,19.73611111111111,87.74177342376287,105.34834623504574,28.277634961439585,2.674897119341552,4.536363636363637,22.479166666666668,2.4166666666666643,2.42,0.0,2.664285714285714,-3.075714285714286,-0.8662331630283324,-647.5694444444437,1,1,1,0,1,1,1,,,,,7.808636569976807,7.679882764816284,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,7041.2259765625,7120.844970703125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24251.8078125,24538.224609375,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-20,16.0,0.4583333333333333,0.5833333333333334,0.8333333333333334,0.0,,,,,,,,5997,4706,6.0,2555,758,531,2735,17288.0,17.874999999999996,,115.78594869734111,235700.0,111.17684887459806,173800.0,15896.285714285714,15989.333333333334,108.75496522098604,108.12208138759172,15.785948697341102,11.17684887459807,7.33474756045821,15991.678571428572,1774.0,1774.0,0.0,426.5,-258.7142857142857,-1.6485367200441745,254.19327373350362,1,1,1,1,1,1,1,87.55102040816324,-254.16666666666714,89.18918918918916,-216.66666666666714,23.333333333333332,19.013888888888886,76.60714285714285,94.01022644265888,-12.448979591836757,-10.810810810810834,-7.032786885245887,22.24107142857143,-2.916666666666668,0.0,-2.92,2.664285714285714,-2.7364285714285717,-0.9736361263377706,-3693.069306930667,0,0,0,0,0,0,0,,,,,7.808636569976807,7.779621124267578,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,7041.2259765625,7157.22998046875,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24251.8078125,24706.349609375,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-21,22.0,0.5,0.5,0.5416666666666666,0.7083333333333334,,,,,,,,6113,3998,9.0,1732,787,525,1751,14915.0,24.25,,92.94572194179598,-113200.0,98.34498219701965,-25100.0,15734.57142857143,15905.666666666666,94.79126945216176,93.77161179453863,-7.0542780582040265,-1.6550178029803508,-13.175795053003533,15650.964285714286,-2373.0,0.0,-2373.0,426.5,-350.42857142857144,-1.217081125152874,560.6572769953054,0,0,0,0,0,0,1,84.83965014577258,-433.3333333333336,131.97278911564624,587.5,22.714285714285715,20.972222222222218,106.76100628930818,115.6291390728477,-15.160349854227412,31.97278911564626,-5.596153846153843,23.5625,6.3750000000000036,6.38,0.0,2.7685714285714282,-2.7364285714285717,-1.0117462803445574,8613.333333333461,1,0,1,1,1,1,1,,,,,7.7229520082473755,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,7075.052490234375,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,24337.2998046875,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-22,27.791666666666668,0.0,0.9583333333333334,2.0416666666666665,1.125,7.743352775766332,7.806822604061542,7.67081558208279,7.7070841789245605,47182600.0,0.0,0.0,6468,3987,5.0,1629,810,638,1614,15151.0,31.916666666666668,7.7070841789245605,93.39209763915429,-107200.0,97.66017790382881,-36300.0,15581.42857142857,15784.666666666666,97.2375538644907,95.98555560248343,-6.6079023608457135,-2.3398220961712,-14.13339552238806,15588.678571428572,236.0,236.0,0.0,432.57142857142856,-350.42857142857144,-1.2344068487566244,526.6086956521741,1,0,0,0,1,1,0,85.30066815144767,-549.9999999999997,153.50701402805612,1112.5000000000005,21.928571428571427,24.680555555555557,145.5483170466884,129.31907709622962,-14.69933184855233,53.50701402805613,-5.803030303030307,25.014880952380953,7.666666666666668,7.67,0.0,3.3164285714285713,-2.685714285714286,-1.2348404255319148,525.8210645526617,1,0,1,1,1,1,0,96.1538351710104,-30.828428268432617,,,7.645880937576294,7.7070841789245605,100.80047337707651,100.0,-3.8461648289896053,,-24.999925756242273,7.718985050916672,,,,,,,,0,0,0,0,0,0,0,24607.759765625,24607.759765625,24244.310546875,24404.48046875,338480000.0,7109.56982421875,7110.16015625,6979.81005859375,7020.35986328125,2380950000.0,7020.35986328125,24404.48046875,99.9505936959586,-347.021484375,,,7074.1849365234375,7020.35986328125,99.23913392531918,100.0,-0.04940630404140369,,-2023.033206697622,7061.379333496094,,,,,,,,0,0,0,0,0,0,0,101.40819579823435,33889.0625,,,24422.0224609375,24404.48046875,99.92817141899056,100.0,1.40819579823435,,72.01285213702798,24354.094970703125,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0
2019-01-23,18.791666666666668,0.0,0.0,0.0,0.7083333333333334,7.743352796086095,7.743352796086095,7.507606483640171,7.562009811401367,45196900.0,0.0,0.0,6193,4043,4.0,1661,733,644,1558,14836.0,19.5,7.562009811401367,95.80266046751905,-65000.0,85.81675150393336,-245200.0,15488.57142857143,14967.333333333334,95.78675521121563,99.12253351743797,-4.19733953248095,-14.183248496066636,-22.824615384615385,15395.071428571428,-315.0,0.0,-315.0,432.57142857142856,-366.14285714285717,-1.1814280140460396,651.1827956989254,0,0,0,0,0,1,1,96.29629629629629,-75.0,109.09090909090911,162.50000000000034,21.821428571428573,25.222222222222225,89.36170212765957,77.31277533039646,-3.7037037037037033,9.090909090909111,-26.0,21.32142857142857,-12.416666666666668,0.0,-12.42,3.197142857142857,-3.572857142857143,-0.89484206317473,-850.9505703422046,0,0,1,0,0,0,0,100.60313603332436,4.533576965332031,,,7.657214879989624,7.634546995162964,98.75666191846003,99.04988228106325,0.6031360333243506,,166.80007572889056,7.624913156032562,-0.14507436752319336,0.0,-0.15,,,,,0,1,0,0,0,0,0,24577.25,24700.98046875,24307.169921875,24575.619140625,318600000.0,7061.64990234375,7084.85009765625,6953.22998046875,7025.77001953125,2274420000.0,7025.77001953125,24575.619140625,99.87320092357594,-891.9921875,,,7071.9549560546875,7023.06494140625,99.3469282990286,100.03851705982458,-0.12679907642406893,,-787.6492774250055,7062.081207275391,5.41015625,5.41,0.0,,,,,1,0,1,1,1,1,0,101.52210743431573,36845.8984375,,,24514.13720703125,24490.0498046875,100.25080194776798,100.34940449945971,1.5221074343157444,,66.69838484821177,24460.421630859375,171.138671875,171.14,0.0,,,,,1,1,1,1,1,1,0,0,0,1,1,1
2019-01-24,32.625,0.0,0.0,0.0,0.0,7.5438733042305905,7.870291464513378,7.4532022655942045,7.797754287719727,79516400.0,0.0,0.0,6769,3921,20.0,1585,775,524,1625,15219.0,32.625,7.797754287719727,97.87138263665595,-33100.0,102.03821656050955,30400.0,15441.285714285714,15068.666666666666,98.5604455587525,100.99765517851613,-2.1286173633440515,2.038216560509554,-45.97885196374622,15421.178571428572,383.0,383.0,0.0,350.2142857142857,-366.14285714285717,-0.9564962934061646,-2198.654708520177,1,0,1,1,1,1,0,162.78586278586278,1258.3333333333333,134.53608247422682,837.5,23.61904761904762,28.01388888888889,138.13004032258064,116.46008924144769,62.785862785862776,34.5360824742268,2.5927152317880795,24.52232142857143,13.125,13.12,0.0,4.134285714285714,-3.055,-1.3532850128594809,383.05757776307087,1,1,1,1,1,1,1,102.87078808420482,21.760988235473633,,,7.711617350578308,7.688949426015218,101.11697628688694,101.41508099060155,2.8707880842048183,,35.833640473221855,7.69234973192215,0.23574447631835938,0.24,0.0,,,,,1,1,1,1,1,1,0,24579.9609375,24626.30078125,24422.73046875,24553.240234375,320170000.0,7042.25,7078.9599609375,7029.9501953125,7073.4599609375,2400290000.0,7073.4599609375,24553.240234375,99.8447305784682,-1100.0,,,7069.2049560546875,7039.86328125,100.06019071323102,100.47723483177553,-0.1552694215318051,,-643.0418146306818,7072.331207275391,47.68994140625,47.69,0.0,,,,,1,0,1,1,1,1,0,100.75149723610299,18314.0625,,,24559.92236328125,24511.11328125,99.97279254874095,100.17186878719713,0.7514972361029955,,134.0676883371726,24523.912963867188,-22.37890625,0.0,-22.38,,,,,0,1,1,1,0,0,0,1,1,1,1,0
2019-01-25,32.125,0.0,1.7083333333333333,1.125,0.5416666666666666,7.924695833525874,8.124173550362785,7.915628468053386,8.033501625061035,53098800.0,0.0,0.0,6239,3959,13.0,1561,790,442,1641,14645.0,35.5,8.033501625061035,96.56468416194119,-52100.0,96.6602864497393,-50600.0,15366.857142857143,14900.0,95.30250632158263,98.28859060402685,-3.435315838058816,-3.3397135502607087,-28.10940499040307,15242.214285714286,-574.0,0.0,-574.0,350.2142857142857,-359.14285714285717,-0.9751392203659507,-3922.400000000002,0,0,0,0,0,0,0,193.1972789115646,1712.5,111.22715404699738,358.3333333333332,26.065476190476193,29.208333333333332,136.19547841973053,121.54065620542083,93.19727891156462,11.227154046997386,2.072992700729927,26.589285714285715,2.875,2.88,0.0,3.834285714285714,-3.055,-1.255085340191723,492.0256645279562,1,1,1,1,0,1,1,103.26340443497317,25.388050079345703,104.23529104598444,32.64174461364746,7.775087475776672,7.797755241394043,103.32361725947719,103.02325959675605,3.2634044349731615,4.235291045984431,31.642846141999076,7.79208841919899,0.2357473373413086,0.24,0.0,,,,,1,1,1,1,1,1,0,24687.2109375,24860.150390625,24676.75,24737.19921875,376890000.0,7128.18017578125,7174.56005859375,7111.08984375,7164.85986328125,2440840000.0,7164.85986328125,24737.19921875,100.10660385139671,762.98828125,102.05829904469401,14450.0,7071.1124267578125,7088.029947916667,101.32578059668076,101.08393892138061,0.10660385139671442,2.0582990446940146,939.0524126455906,7093.118682861328,91.39990234375,91.4,0.0,,,,,1,1,1,1,1,1,0,100.12486510497405,3084.9609375,101.36335108803503,33271.875,24567.634765625,24622.01953125,100.69019445600948,100.46779139036022,0.12486510497404238,1.363351088035032,801.8642608420386,24604.241577148438,183.958984375,183.96,0.0,,,,,1,1,1,1,1,1,0,0,0,0,0,0
2019-01-26,26.833333333333332,0.0,0.0,2.375,0.0,,,,,,,,6441,3801,16.0,1670,820,472,1709,14929.0,29.208333333333332,,96.2292123243522,-58500.0,100.62685359935293,9300.0,15283.285714285714,14931.0,97.68187469037137,99.9866050498962,-3.770787675647802,0.6268535993529253,-25.519658119658118,15257.392857142857,284.0,284.0,0.0,370.5,-313.07142857142856,-1.1834360027378508,645.1492537313434,1,0,1,1,1,1,1,140.4809619238477,841.6666666666667,149.7863247863248,970.8333333333333,27.267857142857142,32.44444444444444,107.11635014189041,90.02568493150686,40.48096192384771,49.78632478632478,3.47029702970297,26.851190476190478,-6.291666666666668,0.0,-6.29,3.834285714285714,-2.9057142857142857,-1.319567354965585,412.9230769230769,0,1,1,1,0,0,0,,,,,7.775087475776672,7.915627956390381,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,7071.1124267578125,7119.159912109375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24567.634765625,24645.2197265625,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-27,24.416666666666668,0.875,2.7916666666666665,0.0,0.0,,,,,,,,6443,3734,10.0,1740,762,486,1960,15135.0,28.083333333333336,,87.5462748727441,-215300.0,99.44805834811748,-8400.0,14975.714285714286,14903.0,101.06362682438233,101.55673354358183,-12.4537251272559,-0.5519416518825153,-7.029725963771481,15246.214285714286,206.0,206.0,0.0,327.64285714285717,-313.07142857142856,-1.0465434633812458,2248.5294117647013,1,0,0,0,1,1,1,157.10955710955716,1020.8333333333339,86.07918263090679,-454.1666666666664,28.726190476190474,30.930555555555557,97.76212184003316,90.79479119892233,57.10955710955715,-13.920817369093225,2.7510204081632637,27.47172619047619,-1.1249999999999964,0.0,-1.12,3.5335714285714284,-2.9857142857142853,-1.1834928229665074,644.9804432855275,0,1,0,1,0,1,1,,,,,7.775087475776672,8.033501625061035,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,7071.1124267578125,7164.85986328125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24567.634765625,24737.19921875,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
