date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2021-09-15,27.33333333333333,0.0,0.0,0.0,0.0,12.67548339203602,13.02949189070258,12.596814836776783,12.999991416931152,60282100.0,0.0,0.0,7287,3099,4.0,1707,522,457,1077,2021-09-15,34580.94921875,34880.76953125,34522.03125,34814.390625,317490000.0,15071.33984375,15174.3798828125,14984.6796875,15161.5302734375,4446270000.0
2021-09-16,23.541666666666668,0.0,0.0,0.0,0.25,12.960657218029349,13.304831914928355,12.881988662292253,13.176995277404783,76426100.0,0.0,0.0,7557,2990,12.0,1426,593,478,1386,2021-09-16,34810.26953125,34943.55078125,34540.109375,34751.3203125,278270000.0,15120.08984375,15205.5,15047.1396484375,15181.919921875,3681700000.0
2021-09-17,9.916666666666666,0.0,0.9583333333333334,0.5,0.0,13.186829636683877,13.472003397691688,13.16716296582292,13.32450008392334,76182400.0,0.0,0.0,7675,3267,3.0,1892,533,535,1373,2021-09-17,34737.859375,34779.859375,34519.62890625,34584.87890625,560630000.0,15163.3603515625,15166.5595703125,14998.73046875,15043.9697265625,6682650000.0
2021-09-18,13.25,0.0,0.0,1.0416666666666667,0.75,,,,,,,,6720,3156,2.0,1797,549,547,1530,,,,,,,,,,,
2021-09-19,20.125,0.0,1.1666666666666667,0.6666666666666666,0.0,,,,,,,,6958,3225,10.0,1847,616,583,1533,,,,,,,,,,,
2021-09-20,18.75,0.0,1.125,0.0,0.5416666666666666,12.852487929240674,12.970490769077704,12.419810849838232,12.606648445129396,126152200.0,0.0,0.0,6454,3116,4.0,1655,563,462,1376,2021-09-20,34459.71875,34459.71875,33613.03125,33970.46875,435780000.0,14758.1396484375,14841.8203125,14530.0703125,14713.900390625,4860630000.0
2021-09-21,23.375,0.0,1.8333333333333333,0.0,0.4583333333333333,12.675483647338352,12.754152204182084,12.449310843060244,12.557480812072754,60473100.0,0.0,0.0,7038,3145,2.0,1686,546,447,1192,2021-09-21,34025.609375,34313.87890625,33914.01953125,33919.83984375,306970000.0,14803.3603515625,14847.0302734375,14696.4697265625,14746.400390625,4056340000.0
2021-09-22,15.375,0.6666666666666666,0.5,0.0,0.0,12.70498339329198,13.167161841603312,12.69514958979952,13.0098237991333,75784000.0,0.0,0.0,6821,3361,2.0,1693,521,481,1117,2021-09-22,34006.87109375,34440.421875,34006.87109375,34258.3203125,296590000.0,14800.58984375,14950.1201171875,14767.009765625,14896.849609375,4229870000.0
2021-09-23,18.20833333333333,0.0,0.75,2.125,0.0,13.127828755063735,13.5113377479916,13.098327341912976,13.481837272644045,68708100.0,0.0,0.0,6565,3164,7.0,1578,566,502,1135,2021-09-23,34296.30078125,34879.78125,34296.30078125,34764.8203125,283890000.0,14960.0,15085.4404296875,14932.509765625,15052.240234375,4176520000.0
2021-09-24,20.666666666666668,0.0,2.708333333333333,0.0,0.7083333333333334,13.432669687550709,13.70800965589756,13.413003015856123,13.55067253112793,57440200.0,0.0,0.0,5952,3052,9.0,1489,495,497,1143,2021-09-24,34762.30859375,34857.05859375,34648.078125,34798.0,254310000.0,14961.6103515625,15067.5595703125,14946.5703125,15047.7001953125,3972140000.0
2021-09-25,35.0,0.0,0.7916666666666666,1.3333333333333333,0.0,,,,,,,,5409,2967,1.0,1403,494,531,1268,,,,,,,,,,,
2021-09-26,22.08333333333333,0.0,0.0,0.0,0.0,,,,,,,,5910,3094,4.0,1434,508,502,1187,,,,,,,,,,,
2021-09-27,18.33333333333333,0.0,0.0,0.0,0.0,13.65884172904154,14.052184518540347,13.649007924853274,13.92434787750244,68769700.0,0.0,0.0,6070,2993,1.0,1477,539,455,1185,2021-09-27,34739.26953125,35061.12109375,34739.26953125,34869.37109375,289480000.0,14954.1796875,15003.16015625,14864.9599609375,14969.9697265625,4619450000.0
2021-09-28,28.166666666666668,0.0,1.75,0.9583333333333334,0.0,14.38652595307764,14.484861178779486,13.993182236860784,14.07185173034668,107090900.0,0.0,0.0,6819,3042,6.0,1586,462,484,1091,2021-09-28,34747.69921875,34798.2109375,34254.6484375,34299.98828125,379020000.0,14787.2099609375,14817.740234375,14539.8798828125,14546.6796875,4954270000.0
2021-09-29,18.45833333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,14.21935551107244,14.258689790222997,13.934181752780107,14.062018394470217,56805500.0,0.0,0.0,6399,3042,7.0,1672,505,492,1044,2021-09-29,34360.078125,34580.421875,34305.9609375,34390.71875,290350000.0,14614.8798828125,14676.6201171875,14493.669921875,14512.4404296875,5246170000.0
2021-09-30,15.625,0.0,0.0,0.0,0.0,14.022684043778735,14.081684993301964,13.855513123790944,13.92434787750244,78820500.0,0.0,0.0,5783,2953,2.0,1529,517,505,1166,2021-09-30,34467.98046875,34557.37109375,33833.3203125,33843.921875,354830000.0,14582.599609375,14632.3603515625,14444.2998046875,14448.580078125,5910550000.0
2021-10-01,17.583333333333332,0.0,0.0,1.1666666666666667,0.5,14.022684043778735,14.130853076440111,13.776844565891183,13.92434787750244,51880900.0,0.0,0.0,5463,2746,1.0,1697,522,496,1002,2021-10-01,33930.69921875,34490.55859375,33785.5390625,34326.4609375,427580000.0,14494.9296875,14606.8203125,14324.009765625,14566.7001953125,4688550000.0
2021-10-02,21.666666666666668,1.3333333333333333,0.7916666666666666,3.458333333333333,0.875,,,,,,,,5789,2801,5.0,1654,495,574,1163,,,,,,,,,,,
2021-10-03,17.541666666666668,0.0,0.0,0.8333333333333334,0.0,,,,,,,,5758,3511,5.0,1673,527,620,1157,,,,,,,,,,,
2021-10-04,14.291666666666666,0.0,0.25,0.0,0.7083333333333334,14.032517471736304,14.543863084374893,13.98334938991642,14.111186027526855,78332500.0,0.0,0.0,5403,3102,,1471,652,451,991,2021-10-04,34312.9609375,34410.28125,33821.578125,34002.921875,396860000.0,14493.1201171875,14499.740234375,14181.6904296875,14255.48046875,4539650000.0
2021-10-05,17.25,0.0,0.5833333333333334,0.0,0.0,14.199687412188986,14.199687412188986,13.875179385953446,14.052184104919434,55915800.0,0.0,0.0,5032,2946,1.0,1388,501,398,962,2021-10-05,34035.25,34490.94921875,34035.25,34314.671875,311520000.0,14312.8603515625,14508.650390625,14299.7802734375,14433.830078125,4143190000.0
2021-10-06,15.291666666666666,0.0,1.4583333333333333,0.7083333333333334,0.0,13.904681188672974,14.10135258316416,13.658841711108195,13.885013580322266,61020300.0,0.0,0.0,5485,2852,2.0,1367,498,432,965,2021-10-06,34198.9609375,34432.6796875,33854.69140625,34416.98828125,322170000.0,14289.4501953125,14509.5498046875,14259.0703125,14501.91015625,4443760000.0
2021-10-07,15.0,0.0,0.6666666666666666,0.4166666666666667,0.0,14.101352481974304,14.701200465318768,14.071852007463113,14.642199516296388,96557500.0,0.0,0.0,5421,2766,3.0,1358,504,457,992,2021-10-07,34509.71875,34975.19140625,34509.71875,34754.94140625,273290000.0,14631.7998046875,14755.7197265625,14615.1396484375,14654.01953125,3936210000.0
2021-10-08,15.083333333333334,0.0,0.0,1.7916666666666667,0.0,14.671700562754246,15.23221428933323,14.602865806943694,14.868371963500977,99468900.0,0.0,0.0,5300,2693,2.0,1499,504,517,1020,2021-10-08,34757.5703125,34842.62109375,34661.94921875,34746.25,238080000.0,14694.7197265625,14699.91015625,14569.6796875,14579.5400390625,3557630000.0
2021-10-09,21.08333333333333,0.0,0.0,0.0,0.0,,,,,,,,5061,2760,5.0,1454,530,518,1143,,,,,,,,,,,
2021-10-10,23.916666666666668,0.0,3.125,1.2916666666666667,2.5416666666666665,,,,,,,,5713,2765,6.0,1410,547,562,1102,,,,,,,,,,,
2021-10-11,13.791666666666666,0.0,0.0,0.75,0.0,14.947040034617036,15.104377150065137,14.720868165611192,14.838871002197266,45302300.0,0.0,0.0,5808,2877,4.0,1385,555,523,1091,2021-10-11,34723.7890625,34951.3515625,34486.51171875,34496.05859375,256820000.0,14540.080078125,14665.990234375,14482.6201171875,14486.2001953125,3522230000.0
2021-10-12,20.0,0.0,0.9166666666666666,1.5833333333333333,0.0,14.858537466887505,15.419052105160375,14.760202239996298,15.379717826843262,89134000.0,0.0,0.0,5197,2794,3.0,1477,541,406,999,2021-10-12,34507.1484375,34611.23828125,34318.94140625,34378.33984375,319010000.0,14539.08984375,14552.7099609375,14441.599609375,14465.919921875,4037030000.0
2021-10-13,16.458333333333332,0.0,0.8333333333333334,0.0,0.0,15.330550158183335,15.42888538772807,15.015875923155075,15.25188159942627,63363500.0,0.0,0.0,5037,2725,5.0,1417,447,380,1049,2021-10-13,34372.7109375,34449.828125,34115.1015625,34377.80859375,316220000.0,14537.169921875,14589.2802734375,14471.8798828125,14571.6396484375,4032440000.0
2021-10-14,27.125,0.0,0.0,1.2083333333333333,0.0,15.36005059824728,15.36005059824728,15.11421111824114,15.192879676818848,50875100.0,0.0,0.0,5155,2770,8.0,1463,515,380,1083,2021-10-14,34443.21875,34923.828125,34443.21875,34912.55859375,338540000.0,14717.5,14827.5595703125,14699.51953125,14823.4296875,4240520000.0
2021-10-15,24.70833333333333,0.0,0.0,0.875,1.2916666666666667,15.281381682300422,15.76322776457447,15.281381682300422,15.438718795776367,77211800.0,0.0,0.0,4892,2758,9.0,1669,536,413,1178,2021-10-15,35023.62890625,35320.96875,35023.62890625,35294.76171875,327870000.0,14891.240234375,14904.98046875,14847.9599609375,14897.33984375,4473930000.0
2021-10-16,30.33333333333333,0.0,0.0,0.875,1.5,,,,,,,,4567,2733,4.0,1855,505,441,1161,,,,,,,,,,,
2021-10-17,27.166666666666668,0.0,2.5,0.0,0.0,,,,,,,,5135,2959,7.0,1980,552,468,1449,,,,,,,,,,,
2021-10-18,30.0,0.0,2.2916666666666665,0.7083333333333334,0.0,15.31088209868557,15.389550655125838,15.2322135422453,15.30104923248291,48643800.0,0.0,0.0,5269,2805,16.0,1847,465,381,1119,2021-10-18,35221.01953125,35327.5703125,35035.94140625,35258.609375,312640000.0,14839.740234375,15026.6796875,14833.2802734375,15021.8095703125,4142540000.0
2021-10-19,33.125,0.0,0.0,1.5833333333333333,0.0,15.340384400346778,15.42888582812222,15.11421158411206,15.163379669189451,44668300.0,0.0,0.0,5087,2718,5.0,1727,463,432,1247,2021-10-19,35325.37109375,35462.6796875,35290.12109375,35457.30859375,278510000.0,15073.1298828125,15137.849609375,15049.73046875,15129.08984375,4443000000.0
2021-10-20,22.70833333333333,0.0,0.0,0.75,0.0,15.173212827952154,15.89106365099744,15.11421094080992,15.773061752319336,105213700.0,0.0,0.0,5122,2887,4.0,1532,527,461,1060,2021-10-20,35475.16015625,35669.69140625,35465.7109375,35609.33984375,265750000.0,15160.0,15178.3896484375,15071.150390625,15121.6796875,4086590000.0
2021-10-21,24.625,0.0,1.5416666666666667,1.0,0.0,15.891065256915152,16.422079481448897,15.861563841461097,16.274574279785156,95855000.0,0.0,0.0,5045,2610,5.0,1508,542,497,1000,2021-10-21,35520.3203125,35612.359375,35442.53125,35603.078125,298390000.0,15104.7998046875,15222.25,15094.1396484375,15215.7001953125,4880390000.0
2021-10-22,18.125,0.0,0.5833333333333334,0.75,0.75,16.146735119589774,16.26473888062675,15.959896612783789,16.009065628051758,60646800.0,0.0,0.0,4837,2719,5.0,1527,560,520,1076,2021-10-22,35607.71875,35765.01953125,35533.94921875,35677.01953125,346290000.0,15158.0703125,15193.009765625,15021.01953125,15090.2001953125,5719760000.0
2021-10-23,14.041666666666666,0.0,0.9583333333333334,0.0,0.0,,,,,,,,4498,2701,3.0,1615,520,589,1319,,,,,,,,,,,
2021-10-24,20.041666666666668,0.0,0.0,1.7916666666666667,0.0,,,,,,,,4758,2617,2.0,1678,481,603,1231,,,,,,,,,,,
2021-10-25,24.875,0.0,1.8333333333333333,0.0,0.0,16.127069288880193,16.22540545463562,15.546888911893348,15.733726501464844,67808000.0,0.0,0.0,4968,2567,8.0,1615,509,489,1110,2021-10-25,35692.62109375,35787.0390625,35629.37109375,35741.1484375,267220000.0,15142.919921875,15259.6298828125,15070.75,15226.7099609375,5677320000.0
2021-10-26,27.875,0.5416666666666666,0.0,1.9583333333333333,0.0,15.822228827155614,15.950064529422937,15.438718906944125,15.674724578857422,64882300.0,0.0,0.0,5041,2617,8.0,1534,530,485,1150,2021-10-26,35791.05078125,35892.921875,35734.73046875,35756.87890625,321910000.0,15317.5,15384.0,15198.23046875,15235.7099609375,7035470000.0
2021-10-27,18.541666666666668,0.0,0.5416666666666666,0.8333333333333334,0.0,15.527221555075998,15.655058197507026,15.24204779513084,15.25188159942627,96094300.0,0.0,0.0,5102,2566,6.0,1381,487,487,1222,2021-10-27,35835.4296875,35835.4296875,35490.4296875,35490.69140625,354180000.0,15276.0,15364.5400390625,15235.83984375,15235.83984375,6083210000.0
2021-10-28,21.541666666666668,0.0,3.458333333333333,0.7916666666666666,0.625,16.57941436767578,17.28743136224321,16.43190918598539,16.57941436767578,215237600.0,0.0,0.0,5232,2451,3.0,1323,474,506,1151,2021-10-28,35545.41015625,35742.25,35545.41015625,35730.48046875,337400000.0,15304.740234375,15452.2998046875,15290.3095703125,15448.1201171875,5660240000.0
2021-10-29,21.541666666666668,0.0,2.458333333333333,0.5833333333333334,1.5416666666666667,16.579415408210146,17.0710943764194,16.27457309748379,16.795753479003906,100560700.0,0.0,0.0,5094,2388,5.0,1406,485,482,1167,2021-10-29,35712.28125,35852.53125,35633.19921875,35819.55859375,399400000.0,15323.2900390625,15504.1201171875,15323.2900390625,15498.3896484375,5310370000.0
2021-10-30,19.5,0.0,0.75,0.0,1.0833333333333333,,,,,,,,4473,2322,6.0,1368,525,571,1083,,,,,,,,,,,
2021-10-31,11.791666666666666,0.0,0.0,0.0,0.0,,,,,,,,4725,2429,2.0,1452,479,446,1373,,,,,,,,,,,
2021-11-01,17.25,0.0,0.6666666666666666,0.0,0.625,17.208761955462613,17.670939458476806,16.785917790174253,17.651273727416992,125246500.0,0.0,0.0,4936,2548,11.0,1354,491,429,1409,2021-11-01,35833.6484375,36009.73828125,35797.96875,35913.83984375,292880000.0,15541.259765625,15598.9501953125,15470.8203125,15595.919921875,5239250000.0
2021-11-02,24.416666666666668,0.0,0.0,1.125,0.5416666666666666,17.84794323090295,17.887278442171343,17.434932890615336,17.71027374267578,115146200.0,0.0,0.0,4783,2485,5.0,1648,485,405,1126,2021-11-02,35935.109375,36088.80859375,35884.12890625,36052.62890625,304510000.0,15583.98046875,15656.599609375,15569.26953125,15649.599609375,5118540000.0
2021-11-03,25.041666666666668,0.0,1.5,1.9583333333333333,0.0,17.62177449085392,18.51663007285925,17.582439272670353,18.319957733154297,104755500.0,0.0,0.0,4487,2451,2.0,1558,437,457,1048,2021-11-03,36059.08984375,36178.51171875,35891.73046875,36157.578125,262540000.0,15658.51953125,15821.5703125,15616.4404296875,15811.580078125,5274520000.0
2021-11-04,29.75,0.0,1.3333333333333333,0.625,1.2083333333333333,18.605130465678123,19.17547793962741,18.408458146824067,19.09680938720703,157505500.0,0.0,0.0,4764,2428,5.0,1602,476,366,1034,2021-11-04,36107.4609375,36168.03125,35986.48046875,36124.23046875,307640000.0,15849.740234375,15966.08984375,15827.66015625,15940.3095703125,5252570000.0
2021-11-05,22.58333333333333,0.0,0.0,0.0,0.8333333333333334,19.38198359056257,19.39181739477833,18.67396656748484,18.968975067138672,122232200.0,0.0,0.0,4452,2281,5.0,1542,485,443,1048,2021-11-05,36268.75,36484.75,36190.19921875,36327.94921875,344600000.0,16003.5595703125,16053.3896484375,15900.7802734375,15971.58984375,5534130000.0
2021-11-06,29.916666666666668,0.0,0.9583333333333334,0.9583333333333334,0.875,,,,,,,,4266,2211,4.0,1521,477,439,1045,,,,,,,,,,,
2021-11-07,20.166666666666668,0.0,0.0,3.458333333333333,0.0,,,,,,,,4518,2492,1.0,1597,537,484,1111,,,,,,,,,,,
2021-11-08,27.70833333333333,0.0,1.1666666666666667,0.0,3.0416666666666665,19.077142611567144,20.080168105342672,18.919805499869767,19.814661026000977,153490400.0,0.0,0.0,4874,2448,6.0,1456,516,388,998,2021-11-08,36416.4609375,36565.73046875,36334.421875,36432.21875,284400000.0,15995.7197265625,16038.23046875,15961.8095703125,15982.3603515625,5620280000.0
2021-11-09,28.916666666666668,0.0,1.5416666666666667,0.0,2.1666666666666665,20.168670956704936,20.168670956704936,19.08697688071602,19.7851619720459,164928500.0,0.0,0.0,5427,2455,6.0,1606,517,415,995,2021-11-09,36404.53125,36416.98046875,36173.0703125,36319.98046875,258020000.0,16024.1298828125,16035.2099609375,15836.6796875,15886.5400390625,5531330000.0
2021-11-10,35.041666666666664,0.75,4.208333333333333,1.1666666666666667,2.333333333333333,19.549154049860995,20.129335355660277,18.742800879253544,19.03780937194824,229109600.0,0.0,0.0,5189,2458,2.0,1589,445,419,972,2021-11-10,36299.25,36346.609375,36009.5,36079.94140625,278390000.0,15753.83984375,15867.240234375,15543.6796875,15622.7099609375,5336480000.0
2021-11-11,26.95833333333333,0.0,1.9166666666666667,2.708333333333333,0.0,19.313149889131115,19.509822232951358,18.93947468660043,19.224647521972656,96436500.0,0.0,0.0,5315,2460,9.0,1567,540,448,985,2021-11-11,36038.78125,36108.171875,35915.26953125,35921.23046875,270320000.0,15752.080078125,15768.0302734375,15695.76953125,15704.2802734375,4520600000.0
2021-11-12,17.416666666666668,0.0,1.8333333333333333,0.7916666666666666,0.0,19.057474214875608,19.29348174825916,18.890303306165897,19.175477981567383,77837900.0,0.0,0.0,4755,2471,4.0,1453,574,470,1120,2021-11-12,35963.78125,36147.62890625,35934.58984375,36100.30859375,293180000.0,15752.6201171875,15874.5703125,15705.3798828125,15860.9599609375,5412870000.0
2021-11-13,18.95833333333333,0.0,0.75,0.7916666666666666,0.6666666666666666,,,,,,,,4682,2424,4.0,1521,490,533,1038,,,,,,,,,,,
2021-11-14,20.791666666666668,0.0,0.7083333333333334,0.0,0.0,,,,,,,,4870,2777,3.0,1509,511,544,1118,,,,,,,,,,,
2021-11-15,20.875,0.0,0.0,0.0,0.0,19.13614483612217,19.617991882896465,18.82147059173553,19.529489517211918,84838600.0,0.0,0.0,4996,2575,8.0,1378,557,464,1047,2021-11-15,36128.828125,36236.0703125,36031.78125,36087.44921875,280660000.0,15894.8203125,15918.4501953125,15778.3095703125,15853.849609375,4978040000.0
2021-11-16,19.125,0.0,0.5833333333333334,0.875,0.0,19.56882139621666,19.726158506641227,19.204980031712218,19.46065330505371,66557200.0,0.0,0.0,5079,2471,6.0,1411,447,474,1025,2021-11-16,36076.1796875,36316.609375,36076.1796875,36142.21875,308290000.0,15840.3203125,15989.6103515625,15825.0,15973.8603515625,5441150000.0
2021-11-17,27.041666666666668,0.0,2.958333333333333,1.75,0.625,19.411482925852056,19.676989984444837,19.116476333375303,19.62782096862793,80855200.0,0.0,0.0,4999,2514,13.0,1341,449,435,985,2021-11-17,36159.69921875,36159.69921875,35909.48046875,35931.05078125,358310000.0,15973.6201171875,15998.5703125,15909.3896484375,15921.5703125,5024540000.0
2021-11-18,22.291666666666668,0.0,0.0,0.8333333333333334,0.0,19.92431530165545,20.02314660848924,19.133668617085945,19.331329345703125,111368800.0,0.1,0.0,4957,2492,3.0,1402,481,434,967,2021-11-18,35901.69140625,35952.62890625,35654.390625,35870.94921875,435080000.0,15973.3896484375,16010.8798828125,15848.830078125,15993.7099609375,5361690000.0
2021-11-19,17.541666666666668,0.0,0.875,1.5833333333333333,0.0,19.41039405172197,19.4400440093446,19.01507070867221,19.16331672668457,64610400.0,0.0,0.0,4745,2607,6.0,1376,488,458,942,2021-11-19,35879.08984375,35879.08984375,35555.37109375,35601.98046875,408840000.0,16042.16015625,16121.1201171875,16017.23046875,16057.4404296875,4849160000.0
2021-11-20,20.83333333333333,0.0,2.0,1.5416666666666667,0.0,,,,,,,,4152,2370,5.0,1377,459,452,1055,,,,,,,,,,,
2021-11-21,25.5,0.0,1.2083333333333333,0.6666666666666666,1.0416666666666667,,,,,,,,4574,2594,6.0,1574,581,672,1291,,,,,,,,,,,
2021-11-22,27.95833333333333,0.0,0.0,0.8333333333333334,0.0,19.163316602093385,20.546951121347373,19.084251933997475,20.24057388305664,137861700.0,0.0,0.0,5091,2634,5.0,1397,440,481,1143,2021-11-22,35631.41015625,35929.66015625,35615.55078125,35619.25,420810000.0,16120.919921875,16212.23046875,15851.0400390625,15854.759765625,5531070000.0
2021-11-23,23.25,0.0,0.5833333333333334,1.5,0.0,20.19116072397437,20.289992037951517,19.736537433699716,19.963850021362305,90984500.0,0.0,0.0,4725,2514,6.0,1332,529,506,1206,2021-11-23,35619.921875,35841.51953125,35542.87109375,35813.80078125,392520000.0,15809.5,15895.8603515625,15601.4599609375,15775.1396484375,5412610000.0
2021-11-24,27.5,0.0,0.0,2.458333333333333,0.0,19.73653641455616,20.10221169187391,19.548759001251494,20.013263702392575,77324300.0,0.0,0.0,4961,2592,4.0,1540,525,569,1303,2021-11-24,35752.30859375,35825.46875,35591.03125,35804.37890625,280960000.0,15677.8798828125,15848.5595703125,15591.3603515625,15845.23046875,4178630000.0
2021-11-25,19.166666666666668,0.0,0.9166666666666666,0.625,0.0,,,,,,,,5446,2628,12.0,1469,495,461,1324,,,,,,,,,,,
2021-11-26,36.54166666666666,0.8333333333333334,1.0833333333333333,0.9583333333333334,1.9583333333333333,19.43016173335896,19.60805771854534,19.2423824284344,19.51910972595215,49434000.0,0.0,0.0,4814,2412,4.0,1476,496,459,1216,2021-11-26,35366.69140625,35366.69140625,34749.80078125,34899.33984375,324580000.0,15664.3798828125,15731.5400390625,15456.08984375,15491.66015625,3502030000.0
2021-11-27,36.625,0.0,2.4166666666666665,0.0,1.0416666666666667,,,,,,,,4623,2555,8.0,1537,554,553,1175,,,,,,,,,,,
2021-11-28,18.416666666666668,0.0,1.375,0.0,0.0,,,,,,,,4976,2500,7.0,1510,570,559,1191,,,,,,,,,,,
2021-11-29,22.125,0.0,0.0,0.0,0.0,19.83536775413267,19.95396570197483,19.26214842383814,19.44004440307617,68778700.0,0.0,0.0,5117,2397,11.0,1322,515,424,1050,2021-11-29,35017.7109375,35287.91015625,34895.890625,35135.94140625,416040000.0,15719.419921875,15833.1103515625,15644.6103515625,15782.830078125,4800570000.0
2021-11-30,20.416666666666668,0.0,1.7083333333333333,0.0,0.7083333333333334,19.39062958752755,19.716771586038615,18.80752694093951,18.965656280517575,103238400.0,0.0,0.0,5527,2280,7.0,1270,457,433,1013,2021-11-30,35056.98828125,35056.98828125,34424.44140625,34483.71875,678800000.0,15716.5,15828.2001953125,15451.3896484375,15537.6904296875,6609380000.0
2021-12-01,25.125,1.0,0.7916666666666666,0.6666666666666666,3.25,19.4005118206926,20.23069183018724,19.30168239317459,19.351097106933597,125295600.0,0.0,0.0,5635,2434,2.0,1319,498,425,1023,2021-12-01,34678.94140625,35004.640625,34006.98046875,34022.0390625,496000000.0,15752.26953125,15816.8203125,15243.9296875,15254.0498046875,6266020000.0
2021-12-02,22.20833333333333,0.0,0.7083333333333334,1.125,0.0,19.272031483634,19.874900764030475,19.05460411474448,19.6377067565918,94142300.0,0.0,0.0,5581,2406,5.0,1280,475,409,1024,2021-12-02,34076.25,34759.6484375,34076.25,34639.7890625,466900000.0,15181.8203125,15444.5400390625,15150.1201171875,15381.3203125,5390100000.0
2021-12-03,18.33333333333333,0.0,0.0,0.0,0.0,20.131862646892344,20.16151072148721,18.708696629772508,18.916240692138672,120275200.0,0.0,0.0,5626,2478,7.0,1401,412,403,1047,2021-12-03,34692.78125,34801.30859375,34264.5703125,34580.078125,439550000.0,15428.7099609375,15470.3603515625,14931.0595703125,15085.4697265625,5859520000.0
2021-12-04,28.916666666666668,0.0,0.6666666666666666,1.9166666666666667,0.0,,,,,,,,5577,2931,,1441,477,511,1609,,,,,,,,,,,
2021-12-05,20.416666666666668,0.0,0.6666666666666666,1.4583333333333333,0.625,,,,,,,,5934,2852,5.0,1542,517,545,1283,,,,,,,,,,,
2021-12-06,15.666666666666666,0.0,1.4583333333333333,0.6666666666666666,0.0,19.005187426893023,19.262148071644017,18.39243671522176,18.995304107666016,88147400.0,0.0,0.0,5751,2596,3.0,1395,406,430,1037,2021-12-06,34633.4296875,35356.75,34633.4296875,35227.03125,416720000.0,15117.6298828125,15281.990234375,14931.6103515625,15225.150390625,5095960000.0
2021-12-07,20.08333333333333,0.5833333333333334,0.0,1.6666666666666667,0.875,19.42027679917353,19.825483449501068,19.29179742335884,19.726652145385746,75885600.0,0.0,0.0,5594,2485,4.0,1432,435,346,1253,2021-12-07,35423.98828125,35819.46875,35423.98828125,35719.4296875,474940000.0,15510.91015625,15720.08984375,15507.66015625,15686.919921875,5091220000.0
2021-12-08,18.95833333333333,0.0,0.0,1.8333333333333333,0.0,19.94408256889781,19.953965888397864,19.519109255647788,19.578407287597656,63246800.0,0.0,0.0,5485,2516,5.0,1393,470,379,1005,2021-12-08,35716.8515625,35840.51953125,35602.6484375,35754.75,387650000.0,15690.650390625,15792.6396484375,15618.8798828125,15786.990234375,4600800000.0
2021-12-09,32.833333333333336,0.0,1.5416666666666667,0.0,0.0,19.528992526248278,19.697005187227575,19.311565152942887,19.34121322631836,63357600.0,0.0,0.0,5224,2494,3.0,1189,441,410,1042,2021-12-09,35722.26171875,35864.23828125,35577.140625,35754.69140625,353020000.0,15720.5400390625,15796.0498046875,15511.1201171875,15517.3701171875,4484230000.0
2021-12-10,15.75,0.625,0.0,0.0,1.0416666666666667,19.53887593749664,21.238767309174147,19.528992617974914,21.19923591613769,169657200.0,0.0,0.0,5267,2406,2.0,1310,509,396,1118,2021-12-10,35830.55078125,35982.69140625,35710.4296875,35970.98828125,361200000.0,15629.58984375,15677.599609375,15477.849609375,15630.599609375,4395460000.0
2021-12-11,28.791666666666668,0.0,0.0,1.0833333333333333,1.5,,,,,,,,5230,2366,5.0,1328,471,505,1034,,,,,,,,,,,
2021-12-12,20.75,0.0,0.6666666666666666,1.5,1.9166666666666667,,,,,,,,5978,2451,3.0,1352,481,456,1201,,,,,,,,,,,
2021-12-13,25.166666666666668,0.0,2.375,1.2916666666666667,0.0,20.99169024295129,21.05098827578449,19.8946662677594,20.191160202026367,126632300.0,0.0,0.0,5605,2554,4.0,1340,544,350,1062,2021-12-13,35958.9296875,35958.9296875,35609.53125,35650.94921875,441110000.0,15621.26953125,15637.0595703125,15408.25,15413.2802734375,4549170000.0
2021-12-14,23.45833333333333,0.0,0.875,0.7083333333333334,0.0,19.568524015923124,19.9440826176412,19.153434021158677,19.815601348876957,124559700.0,0.0,0.0,5113,2325,10.0,1381,493,405,1011,2021-12-14,35605.73046875,35779.46875,35441.73828125,35544.1796875,440900000.0,15215.9599609375,15317.5498046875,15097.349609375,15237.6396484375,4802460000.0
2021-12-15,32.625,0.0,1.0,0.875,0.0,19.75630351834716,20.092328845396725,19.32144688009764,19.95396614074707,79679700.0,0.0,0.0,4856,2383,2.0,1375,478,367,1054,2021-12-15,35549.3515625,35943.83984375,35389.30078125,35927.4296875,424720000.0,15230.7099609375,15575.759765625,15055.23046875,15565.580078125,5318850000.0
2021-12-16,22.0,0.0,0.9583333333333334,0.0,1.375,20.32952224920403,20.85332686325876,20.023146890253354,20.11209487915039,107020900.0,0.0,0.0,4478,2230,11.0,1343,456,374,1075,2021-12-16,36036.28125,36189.828125,35778.2109375,35897.640625,473620000.0,15629.080078125,15633.1904296875,15119.490234375,15180.4296875,4890470000.0
